"savewav_2021-01-31_17-19-33_600732.wav","","",0.48,0,0,0,0,0,0,good",2.13,0,0,0,0,0,0,,"",0,0,0,0,0,0,0
"savewav_2021-01-31_17-20-26_475044.wav","","darkness my old friend",1.88,0,0,0,0,0,0,allied air is my old friend",4.69,0,0,0,0,0,0,,"hello darkness my old friend",1.32,0,0,0,0,0,0
"savewav_2021-01-31_17-22-34_803054.wav","set the cooler at twenty seven degrees in the bedroom","said the cooper a seven degrees in the bedroom",4.23,0,0,0,0,0,0,that is cooler at twenty seven degrees in the bedroom",5.58,0,0,0,0,0,0,,"set the cooler at 27 degrees in the bedroom",1.06,0,0,0,0,0,0
"savewav_2021-01-31_17-23-00_421786.wav","set the cooler at twenty seven degrees in the bedroom","",0.91,0,0,0,0,0,0,up",4.12,0,0,0,0,0,0,,"",0,0,0,0,0,0,0
"savewav_2021-01-31_17-23-49_815048.wav","set the cooler at 27 degrees in the bedroom","",0.69,0,0,0,0,0,0,good",2.48,0,0,0,0,0,0,,"",0,0,0,0,0,0,0
"savewav_2021-01-31_17-24-05_282364.wav","set the cooler at twenty seven degrees in the bedroom","",0.5,0,0,0,0,0,0,the",2.2,0,0,0,0,0,0,,"",0,0,0,0,0,0,0
"savewav_2021-01-31_17-24-22_181937.wav","set the cooler at twenty seven degrees in the bedroom","said the cooler a twenty seven degrees in the bedroom",2.76,0,0,0,0,0,0,savage who learned twenty seven degrees in the bedroom",5.42,0,0,0,0,0,0,,"set a Cooler at 27 degrees in the bedroom",1.06,0,0,0,0,0,0
"savewav_2021-01-31_17-24-43_020243.wav","set the cooler at twenty seven degrees in the bedroom","said the cooper a tender in the bedroom",2.64,0,0,0,0,0,0,that they can learn at twenty seven degrees in the bedroom",5.5,0,0,0,0,0,0,,"the cooler at 27 degrees in the bedroom",0.94,0,0,0,0,0,0
"savewav_2021-01-31_17-25-32_701165.wav","set the cooler at twenty seven degrees in the bedroom","the cooler at twenty seven degrees in the bedroom",2.87,0,0,0,0,0,0,that they can learn at twenty seven degrees in the bedroom",5.79,0,0,0,0,0,0,,"set a Cooler at 27 degrees in the bedroom",0.97,0,0,0,0,0,0
"savewav_2021-01-31_17-25-47_184137.wav","set the cooler at twenty seven degrees in the bedroom","the cooler at twenty seven degrees in the bedroom",2.62,0,0,0,0,0,0,that they can learn at twenty seven degrees in the bedroom",5.58,0,0,0,0,0,0,,"set a Cooler at 27 degrees in the bedroom",0.87,0,0,0,0,0,0
"savewav_2021-01-31_17-26-03_367535.wav","set the cooler at twenty seven degrees in the bedroom","the cooler and twenty seven degrees in the bedroom",2.53,0,0,0,0,0,0,that they can learn at twenty seven degrees in the bedroom",5.44,0,0,0,0,0,0,,"set a Cooler at 27 degrees in the bedroom",1.14,0,0,0,0,0,0
"savewav_2021-01-31_17-26-13_063832.wav","set the cooler at twenty seven degrees in the bedroom","",0.62,0,0,0,0,0,0,yeah",2.19,0,0,0,0,0,0,,"",0,0,0,0,0,0,0
"savewav_2021-01-31_17-27-50_431871.wav","turn off the alarm in the garage","the alarm in the garage",2.37,0,0,0,0,0,0,you're not the alarm in the garage",5.01,0,0,0,0,0,0,,"turn off the alarm in the garage",0.73,0,0,0,0,0,0
"savewav_2021-01-31_17-28-01_544151.wav","turn off the alarm in the garage","the alarm in the garage",1.84,0,0,0,0,0,0,you're not the alarm in the garage",4.81,0,0,0,0,0,0,,"turn off the alarm in the garage",0.83,0,0,0,0,0,0
"savewav_2021-01-31_17-28-16_938100.wav","turn off the alarm in the garage","the alarm in the garage",1.77,0,0,0,0,0,0,you're not the alarm in the garage",4.64,0,0,0,0,0,0,,"turn off the alarm in the garage",0.7,0,0,0,0,0,0
"savewav_2021-01-31_17-28-30_589232.wav","turn off the alarm in the garage","",0.46,0,0,0,0,0,0,if",2.48,0,0,0,0,0,0,,"",0,0,0,0,0,0,0
"savewav_2021-01-31_17-28-34_895420.wav","turn off the alarm in the garage","",0.43,0,0,0,0,0,0,if",2.18,0,0,0,0,0,0,,"",0,0,0,0,0,0,0
"savewav_2021-01-31_17-28-44_217809.wav","turn off the alarm in the garage","the alarm in the garage",1.8,0,0,0,0,0,0,you're not the alarm in the garage",4.81,0,0,0,0,0,0,,"turn off the alarm in the garage",0.95,0,0,0,0,0,0
"savewav_2021-01-31_17-29-02_456299.wav","turn off the alarm in the garage","turn off the alarm in the garage",2.8,0,0,0,0,0,0,the turn off the alarm in the grimes",3.54,0,0,0,0,0,0,,"turn off the alarm in the garage",0.68,0,0,0,0,0,0
"savewav_2021-01-31_17-29-21_898977.wav","turn off the alarm in the garage","the alarm in the garage",1.74,0,0,0,0,0,0,throughout the alarm in the garage",4.69,0,0,0,0,0,0,,"turn off the alarm in the garage",0.65,0,0,0,0,0,0
