"up",5.7,"",0
"this is a much as c. n. flag of boob physical attack isn't it like this is the largest isn't it like",18.35,"",0
"i have an can i get up and up and get up",23.24,"stop",3.1
"but i was in danger of an shootings of the botulism which are given to me though",14.92,"stop",3.1
"that is of the war to a bit of it to a religion and will of hurt the and the best of of what to of thing",78.37,"stop radio",6.87
"but at end of bette of true love it when i want to go to thin the the have what it looked flip the thing that the",53.5,"stop radio",6.87
"he's been the thought of that and you hit the thought about the coin envelope a little and out among the biblical to me and the media and we thought would let it fall of knin and the heat up lip booth that will to have a film of that yes he will thought that he shall now what we're here to show the public",135.05,"stop radio",6.87
"we voted ten to the level of fitness what we thought",18.41,"stop radio",6.87
"stop",3.78,"stop radio",6.87
"if",4.95,"stop radio",6.87
"thin",2.82,"",0
"stop stop stop",6.9,"",0
"stop",3.77,"",0
"if the blood test isn't a very good i'm",7.37,"",0
"this is the largest in the american english lack",9.35,"",0
"okay",5.3,"",0
"this is allowed to visit the american english class",7.18,"",0
"see i get it back at work that and ha for it and not have that do not what i it and with it and it and the and and ad is a hug the president and it doesn't have that asian an a",150.31,"",0
"i see that would have made his honor and i get so he he",17.25,"",0
"well then i read",5.28,"play the Trader",4.7
