"savewav_2021-01-31_19-05-23_129642.wav","set the cooler at twenty seven degrees in the bedroom",10,"the cooler at twenty seven degrees in the bedroom",2.48,9,0,0,0,0,0,0,"yeah the cooler at twenty seven degrees in the bedroom",6.43,10,0,0,0,0,0,0,"the cooler at 27 degrees in the bedroom",0.98,8,0,0,0,0,0,0
"savewav_2021-01-31_19-05-33_378180.wav","set the cooler at twenty seven degrees in the bedroom",10,"",0.6,1,0,0,0,0,0,0,"huh",3.4,1,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0
"savewav_2021-01-31_19-05-42_869381.wav","set the cooler at twenty seven degrees in the bedroom",10,"",0.62,1,0,0,0,0,0,0,"hey",2.97,1,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0
"savewav_2021-01-31_19-05-48_355110.wav","set the cooler at twenty seven degrees in the bedroom",10,"",0.63,1,0,0,0,0,0,0,"yes",4.49,1,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0
"savewav_2021-01-31_19-06-54_113472.wav","set the cooler at twenty seven degrees in the bedroom",10,"",0.61,1,0,0,0,0,0,0,"what",3.47,1,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0
"savewav_2021-01-31_19-07-08_452397.wav","set the cooler at twenty seven degrees in the bedroom",10,"",0.44,1,0,0,0,0,0,0,"yeah",2.41,1,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0
"savewav_2021-01-31_19-07-18_141386.wav","set the cooler at twenty seven degrees in the bedroom",10,"",0.42,1,0,0,0,0,0,0,"yeah",2.85,1,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0
"savewav_2021-01-31_19-07-24_452373.wav","set the cooler at twenty seven degrees in the bedroom",10,"",0.45,1,0,0,0,0,0,0,"yeah",3.34,1,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0
"savewav_2021-01-31_19-07-41_088123.wav","set the cooler at twenty seven degrees in the bedroom",10,"",0.42,1,0,0,0,0,0,0,"yeah",2.97,1,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0
"savewav_2021-01-31_19-07-55_202338.wav","set the cooler at twenty seven degrees in the bedroom",10,"the cooler at twenty seven degrees in the bedroom",2.49,9,0,0,0,0,0,0,"that they can learn at twenty seven degrees in the bedroom",5.86,11,0,0,0,0,0,0,"set the cooler at 27 degrees in the bedroom",1.02,9,0,0,0,0,0,0
"savewav_2021-01-31_19-08-10_853989.wav","set the cooler at twenty seven degrees in the bedroom",10,"the cooler at twenty seven degrees in the bedroom",2.61,9,0,0,0,0,0,0,"that they can learn at twenty seven degrees in the bedroom",6.01,11,0,0,0,0,0,0,"set the cooler at 27 degrees in the bedroom",0.89,9,0,0,0,0,0,0
"savewav_2021-01-31_19-08-26_521847.wav","set the cooler at twenty seven degrees in the bedroom",10,"the cooler at twenty seven degrees in the bedroom",2.6,9,0,0,0,0,0,0,"savage who learned twenty seven degrees in the bedroom",5.66,9,0,0,0,0,0,0,"set a Cooler at 27 degrees in the bedroom",0.77,9,0,0,0,0,0,0
"savewav_2021-01-31_19-08-42_576928.wav","set the cooler at twenty seven degrees in the bedroom",10,"the cooler a twenty seven degrees in the bedroom",2.67,9,0,0,0,0,0,0,"yeah they can learn at twenty seven degrees in the bedroom",5.81,11,0,0,0,0,0,0,"the cooler at 27 degrees in the bedroom",1.33,8,0,0,0,0,0,0
"savewav_2021-01-31_19-09-01_890705.wav","set the cooler at twenty seven degrees in the bedroom",10,"the cooler a twenty seven degrees in the bedroom",2.61,9,0,0,0,0,0,0,"yeah they can learn at twenty seven degrees in the bedroom",6.05,11,0,0,0,0,0,0,"the cooler at 27 degrees in the bedroom",1.19,8,0,0,0,0,0,0
